scenario_id,generator,n,nu,rho,delta1,delta2,alpha1,alpha2,B
diag_current_n300,gaussian,300,6,0.35,0.7,0.4,1.2,-0.8,40
diag_moderate_n300,gaussian,300,6,0.35,0.5,0.3,0.6,-0.4,40
diag_current_n1000,gaussian,1000,6,0.35,0.7,0.4,1.2,-0.8,20
